Filename,TTS_condition,participant,trial,mahal_dist,interval,f0_st,time
natural_user11_trial_17_participant,natural,user11,17,2.7965374467042086,3,1.3950433871859644,-5
natural_user11_trial_17_participant,natural,user11,17,2.7965374467042086,4,1.3950433871859644,-4
natural_user11_trial_17_participant,natural,user11,17,2.7965374467042086,5,2.727846693365251,-3
natural_user11_trial_17_participant,natural,user11,17,2.7965374467042086,6,2.8759469572040786,-2
natural_user11_trial_17_participant,natural,user11,17,2.7965374467042086,7,2.6499531395056124,-1
natural_user11_trial_17_participant,natural,user11,17,2.7965374467042086,8,2.251501415410729,0
natural_user11_trial_17_participant,natural,user11,17,2.7965374467042086,9,2.320929144665101,1
natural_user11_trial_17_participant,natural,user11,17,2.7965374467042086,10,2.3171730850080507,2
natural_user11_trial_17_participant,natural,user11,17,2.7965374467042086,11,2.281304969395549,3
natural_user11_trial_17_participant,natural,user11,17,2.7965374467042086,12,2.0215858716675115,4
natural_user11_trial_17_participant,natural,user11,17,2.7965374467042086,13,1.9946410758784054,5
natural_user11_trial_17_participant,natural,user11,17,2.7965374467042086,14,1.6835614009573021,6
natural_user11_trial_17_participant,natural,user11,17,2.7965374467042086,15,1.6557535151744958,7
natural_user11_trial_18_participant,natural,user11,18,3.1568690931013914,1,1.3802932099118692,-7
natural_user11_trial_18_participant,natural,user11,18,3.1568690931013914,2,1.3802932099118692,-6
natural_user11_trial_18_participant,natural,user11,18,3.1568690931013914,3,1.3802932099118692,-5
natural_user11_trial_18_participant,natural,user11,18,3.1568690931013914,4,1.682621008949539,-4
natural_user11_trial_18_participant,natural,user11,18,3.1568690931013914,5,1.2156775796112953,-3
natural_user11_trial_18_participant,natural,user11,18,3.1568690931013914,6,1.220893648849497,-2
natural_user11_trial_18_participant,natural,user11,18,3.1568690931013914,7,0.905380284461927,-1
natural_user11_trial_18_participant,natural,user11,18,3.1568690931013914,8,0.905380284461927,0
natural_user11_trial_18_participant,natural,user11,18,3.1568690931013914,9,0.5191730695818393,1
natural_user11_trial_18_participant,natural,user11,18,3.1568690931013914,10,0.22330560050971826,2
natural_user11_trial_18_participant,natural,user11,18,3.1568690931013914,11,-0.25702281325683884,3
natural_user11_trial_18_participant,natural,user11,18,3.1568690931013914,12,-0.45195127979810934,4
natural_user11_trial_18_participant,natural,user11,18,3.1568690931013914,13,-0.753717749714113,5
natural_user11_trial_18_participant,natural,user11,18,3.1568690931013914,14,-0.8547796585568364,6
natural_user11_trial_18_participant,natural,user11,18,3.1568690931013914,15,-1.2346945292397749,7
natural_user12_trial_01_participant,natural,user12,1,2.1682306777850795,1,-0.5826079534677859,-7
natural_user12_trial_01_participant,natural,user12,1,2.1682306777850795,2,-0.5826079534677859,-6
natural_user12_trial_01_participant,natural,user12,1,2.1682306777850795,3,-0.5826079534677859,-5
natural_user12_trial_01_participant,natural,user12,1,2.1682306777850795,4,1.1772717994477517,-4
natural_user12_trial_01_participant,natural,user12,1,2.1682306777850795,5,0.6789639196086199,-3
natural_user12_trial_01_participant,natural,user12,1,2.1682306777850795,6,0.6789639196086199,-2
natural_user12_trial_01_participant,natural,user12,1,2.1682306777850795,7,0.6789639196086199,-1
natural_user12_trial_01_participant,natural,user12,1,2.1682306777850795,8,0.4364230267197655,0
natural_user12_trial_01_participant,natural,user12,1,2.1682306777850795,9,-0.1544545635176462,1
natural_user12_trial_01_participant,natural,user12,1,2.1682306777850795,10,-0.7292404725423438,2
natural_user12_trial_01_participant,natural,user12,1,2.1682306777850795,11,-0.9332588677395108,3
natural_user12_trial_01_participant,natural,user12,1,2.1682306777850795,12,-0.9033109847508456,4
natural_user12_trial_01_participant,natural,user12,1,2.1682306777850795,13,-1.0477535168126622,5
natural_user12_trial_01_participant,natural,user12,1,2.1682306777850795,14,-1.0477535168126622,6
natural_user12_trial_01_participant,natural,user12,1,2.1682306777850795,15,-1.0477535168126622,7
natural_user12_trial_02_participant,natural,user12,2,4.286772558395744,1,0.4888569841688337,-7
natural_user12_trial_02_participant,natural,user12,2,4.286772558395744,2,0.4888569841688337,-6
natural_user12_trial_02_participant,natural,user12,2,4.286772558395744,3,2.2678574105974576,-5
natural_user12_trial_02_participant,natural,user12,2,4.286772558395744,4,2.238343097493754,-4
natural_user12_trial_02_participant,natural,user12,2,4.286772558395744,5,1.8749978403531173,-3
natural_user12_trial_02_participant,natural,user12,2,4.286772558395744,6,1.3736113749968553,-2
natural_user12_trial_02_participant,natural,user12,2,4.286772558395744,7,1.2828276087196997,-1
natural_user12_trial_02_participant,natural,user12,2,4.286772558395744,8,1.0224197519172549,0
natural_user12_trial_02_participant,natural,user12,2,4.286772558395744,9,0.9216841795033162,1
natural_user12_trial_02_participant,natural,user12,2,4.286772558395744,10,0.49555089985160805,2
natural_user12_trial_02_participant,natural,user12,2,4.286772558395744,11,0.49555089985160805,3
natural_user12_trial_02_participant,natural,user12,2,4.286772558395744,12,0.29255262401451887,4
natural_user12_trial_02_participant,natural,user12,2,4.286772558395744,13,-0.3616168103536097,5
natural_user12_trial_02_participant,natural,user12,2,4.286772558395744,14,-1.1962433153098857,6
natural_user12_trial_02_participant,natural,user12,2,4.286772558395744,15,-1.1962433153098857,7
natural_user12_trial_03_participant,natural,user12,3,2.7197720989914367,1,1.6249147369592123,-7
natural_user12_trial_03_participant,natural,user12,3,2.7197720989914367,2,1.6249147369592123,-6
natural_user12_trial_03_participant,natural,user12,3,2.7197720989914367,3,1.6249147369592123,-5
natural_user12_trial_03_participant,natural,user12,3,2.7197720989914367,4,1.6249147369592123,-4
natural_user12_trial_03_participant,natural,user12,3,2.7197720989914367,5,1.6249147369592123,-3
natural_user12_trial_03_participant,natural,user12,3,2.7197720989914367,6,1.3884207444505847,-2
natural_user12_trial_03_participant,natural,user12,3,2.7197720989914367,7,1.1656208867758124,-1
natural_user12_trial_03_participant,natural,user12,3,2.7197720989914367,8,0.8787461922223798,0
natural_user12_trial_03_participant,natural,user12,3,2.7197720989914367,9,0.14319332779449212,1
natural_user12_trial_03_participant,natural,user12,3,2.7197720989914367,10,-0.6774312130918361,2
natural_user12_trial_03_participant,natural,user12,3,2.7197720989914367,11,-0.8164997056886705,3
natural_user12_trial_03_participant,natural,user12,3,2.7197720989914367,12,-0.7879945780741906,4
natural_user12_trial_03_participant,natural,user12,3,2.7197720989914367,13,-0.7879945780741906,5
natural_user12_trial_03_participant,natural,user12,3,2.7197720989914367,14,-0.7879945780741906,6
natural_user12_trial_03_participant,natural,user12,3,2.7197720989914367,15,-0.7879945780741906,7
natural_user12_trial_04_participant,natural,user12,4,2.736907316525558,1,-0.6435396484447011,-7
natural_user12_trial_04_participant,natural,user12,4,2.736907316525558,2,-0.6435396484447011,-6
natural_user12_trial_04_participant,natural,user12,4,2.736907316525558,3,-0.6435396484447011,-5
natural_user12_trial_04_participant,natural,user12,4,2.736907316525558,4,0.5091367911901159,-4
natural_user12_trial_04_participant,natural,user12,4,2.736907316525558,5,-0.37569772029276294,-3
natural_user12_trial_04_participant,natural,user12,4,2.736907316525558,6,-0.2515643998100501,-2
natural_user12_trial_04_participant,natural,user12,4,2.736907316525558,7,-0.6212935989795341,-1
natural_user12_trial_04_participant,natural,user12,4,2.736907316525558,8,-1.1340479199742646,0
natural_user12_trial_04_participant,natural,user12,4,2.736907316525558,9,-1.1340479199742646,1
natural_user12_trial_04_participant,natural,user12,4,2.736907316525558,10,-1.3034016599030593,2
natural_user12_trial_04_participant,natural,user12,4,2.736907316525558,11,-1.7425248288860047,3
natural_user12_trial_04_participant,natural,user12,4,2.736907316525558,12,-1.8711279034759372,4
natural_user12_trial_04_participant,natural,user12,4,2.736907316525558,13,-2.625305152358706,5
natural_user12_trial_04_participant,natural,user12,4,2.736907316525558,14,-2.730456365324798,6
natural_user12_trial_04_participant,natural,user12,4,2.736907316525558,15,-2.730456365324798,7
natural_user12_trial_05_participant,natural,user12,5,2.5150350348115857,1,1.2275921266102756,-7
natural_user12_trial_05_participant,natural,user12,5,2.5150350348115857,2,1.2275921266102756,-6
natural_user12_trial_05_participant,natural,user12,5,2.5150350348115857,3,1.2275921266102756,-5
natural_user12_trial_05_participant,natural,user12,5,2.5150350348115857,4,1.2055962517418521,-4
natural_user12_trial_05_participant,natural,user12,5,2.5150350348115857,5,1.608582916902165,-3
natural_user12_trial_05_participant,natural,user12,5,2.5150350348115857,6,2.1195244668401045,-2
natural_user12_trial_05_participant,natural,user12,5,2.5150350348115857,7,1.436742173987838,-1
natural_user12_trial_05_participant,natural,user12,5,2.5150350348115857,8,1.0474906584241666,0
natural_user12_trial_05_participant,natural,user12,5,2.5150350348115857,9,0.939187832303233,1
natural_user12_trial_05_participant,natural,user12,5,2.5150350348115857,10,0.3077785145314067,2
natural_user12_trial_05_participant,natural,user12,5,2.5150350348115857,11,0.22621021450973444,3
natural_user12_trial_05_participant,natural,user12,5,2.5150350348115857,12,0.1992957303554732,4
natural_user12_trial_05_participant,natural,user12,5,2.5150350348115857,13,-0.2863805804538657,5
natural_user12_trial_05_participant,natural,user12,5,2.5150350348115857,14,-0.2863805804538657,6
natural_user12_trial_05_participant,natural,user12,5,2.5150350348115857,15,-0.2863805804538657,7
natural_user12_trial_06_participant,natural,user12,6,2.265725026548707,1,1.6211823675692045,-7
natural_user12_trial_06_participant,natural,user12,6,2.265725026548707,2,1.6211823675692045,-6
natural_user12_trial_06_participant,natural,user12,6,2.265725026548707,3,2.807616796747979,-5
natural_user12_trial_06_participant,natural,user12,6,2.265725026548707,4,1.6289691736792378,-4
natural_user12_trial_06_participant,natural,user12,6,2.265725026548707,5,1.5439818983196432,-3
natural_user12_trial_06_participant,natural,user12,6,2.265725026548707,6,2.209599534258629,-2
natural_user12_trial_06_participant,natural,user12,6,2.265725026548707,7,2.0505565103496934,-1
natural_user12_trial_06_participant,natural,user12,6,2.265725026548707,8,1.5971569757775228,0
natural_user12_trial_06_participant,natural,user12,6,2.265725026548707,9,1.5046419622381535,1
natural_user12_trial_06_participant,natural,user12,6,2.265725026548707,10,1.3839947369284147,2
natural_user12_trial_06_participant,natural,user12,6,2.265725026548707,11,1.253956992431668,3
natural_user12_trial_06_participant,natural,user12,6,2.265725026548707,12,0.8402222754178013,4
natural_user12_trial_06_participant,natural,user12,6,2.265725026548707,13,0.4720335196820713,5
natural_user12_trial_06_participant,natural,user12,6,2.265725026548707,14,0.3153393456861835,6
natural_user12_trial_06_participant,natural,user12,6,2.265725026548707,15,0.3153393456861835,7
natural_user12_trial_07_participant,natural,user12,7,2.2650995418881714,1,-1.6729257353086524,-7
natural_user12_trial_07_participant,natural,user12,7,2.2650995418881714,2,-1.6729257353086524,-6
natural_user12_trial_07_participant,natural,user12,7,2.2650995418881714,3,-0.5161778473924414,-5
natural_user12_trial_07_participant,natural,user12,7,2.2650995418881714,4,-0.44570344640511905,-4
natural_user12_trial_07_participant,natural,user12,7,2.2650995418881714,5,0.7061461385199834,-3
natural_user12_trial_07_participant,natural,user12,7,2.2650995418881714,6,0.9567985135896322,-2
natural_user12_trial_07_participant,natural,user12,7,2.2650995418881714,7,0.7175884294828023,-1
natural_user12_trial_07_participant,natural,user12,7,2.2650995418881714,8,0.6845222160198574,0
natural_user12_trial_07_participant,natural,user12,7,2.2650995418881714,9,0.42993175707083253,1
natural_user12_trial_07_participant,natural,user12,7,2.2650995418881714,10,0.24933642529886413,2
natural_user12_trial_07_participant,natural,user12,7,2.2650995418881714,11,0.17168384581763974,3
natural_user12_trial_07_participant,natural,user12,7,2.2650995418881714,12,-0.4252031397731315,4
natural_user12_trial_07_participant,natural,user12,7,2.2650995418881714,13,-0.4252031397731315,5
natural_user12_trial_07_participant,natural,user12,7,2.2650995418881714,14,-0.4252031397731315,6
natural_user12_trial_07_participant,natural,user12,7,2.2650995418881714,15,-0.4252031397731315,7
natural_user12_trial_08_participant,natural,user12,8,2.3443737766799355,1,0.9560139590858654,-7
natural_user12_trial_08_participant,natural,user12,8,2.3443737766799355,2,0.9560139590858654,-6
natural_user12_trial_08_participant,natural,user12,8,2.3443737766799355,3,1.889984858137538,-5
natural_user12_trial_08_participant,natural,user12,8,2.3443737766799355,4,1.6552425405152462,-4
natural_user12_trial_08_participant,natural,user12,8,2.3443737766799355,5,0.9541484539910954,-3
natural_user12_trial_08_participant,natural,user12,8,2.3443737766799355,6,1.1491585907389066,-2
natural_user12_trial_08_participant,natural,user12,8,2.3443737766799355,7,0.7555948907426142,-1
natural_user12_trial_08_participant,natural,user12,8,2.3443737766799355,8,0.6994221801448361,0
natural_user12_trial_08_participant,natural,user12,8,2.3443737766799355,9,0.6654997273251979,1
natural_user12_trial_08_participant,natural,user12,8,2.3443737766799355,10,-0.051698440183969296,2
natural_user12_trial_08_participant,natural,user12,8,2.3443737766799355,11,-0.30358909285202174,3
natural_user12_trial_08_participant,natural,user12,8,2.3443737766799355,12,-0.5072183605934981,4
natural_user12_trial_08_participant,natural,user12,8,2.3443737766799355,13,-0.7746073011288956,5
natural_user12_trial_08_participant,natural,user12,8,2.3443737766799355,14,-0.6625744077522171,6
natural_user12_trial_08_participant,natural,user12,8,2.3443737766799355,15,-0.6625744077522171,7
natural_user12_trial_09_participant,natural,user12,9,2.326514476594245,1,2.6253991455841827,-7
natural_user12_trial_09_participant,natural,user12,9,2.326514476594245,2,2.6253991455841827,-6
natural_user12_trial_09_participant,natural,user12,9,2.326514476594245,3,0.3392100424343454,-5
natural_user12_trial_09_participant,natural,user12,9,2.326514476594245,4,0.5375716514785012,-4
